CD_Projekt_Red;kurs_GBP_PLN;Pallad;ETF_SP500
0,116493258;-0,024013382;0,104295837;-0,023636837
0,183336226;0,000913119;0,023160682;0,054732962
0,051853007;-0,014286143;0,032179417;-0,018239357
-0,090354294;0,011219927;0,03866369;-0,013919082
0,166653044;-0,048062304;-0,010483752;-0,03103313
0,086237493;0,007769239;0,029292784;0,007043831
0,005345608;-0,016393073;0,049444846;-0,012040394
-0,036511624;-0,030211802;0,056396488;-0,007523923
0,332129619;0,059701175;-0,000405009;0,043005345
0,036663765;-0,011382106;0,044299726;0,02391734
-0,172334011;-0,012011282;0,029502858;-0,003868608
-0,045396675;-0,016466255;0,051233881;-0,000916568
